1.500000 -0.500000
-1.000000 -0.500000
-1.000000 0.000000
3.000000 0.000000
8.500000 0.000000
5.500000 0.000000
12.500000 0.000000
11.000000 0.000000
9.000000 0.000000
6.500000 0.000000
8.500000 0.000000
6.000000 0.000000
2.500000 0.000000
4.000000 0.000000
2.000000 0.000000
-1.500000 0.000000
0.000000 0.000000
1.500000 0.000000
0.500000 0.000000
1.500000 0.000000
1.000000 0.000000
0.500000 0.000000
0.500000 0.000000
1.500000 0.000000
4.500000 0.000000
5.500000 0.000000
5.000000 0.000000
2.500000 0.000000
3.000000 0.000000
4.500000 0.000000
5.500000 0.000000
4.500000 0.000000
4.000000 0.000000
4.500000 0.000000
1.000000 0.000000
4.500000 0.000000
6.000000 0.000000
4.500000 0.000000
5.000000 0.000000
5.000000 0.000000
5.000000 0.000000
1.500000 -0.500000
4.000000 0.000000
5.000000 0.000000
5.000000 0.000000
4.500000 0.000000
5.000000 0.000000
5.000000 0.000000
1.500000 0.000000
3.000000 0.000000
2.500000 0.000000
2.000000 0.000000
4.000000 0.000000
1.500000 0.000000
2.000000 0.000000
1.500000 0.000000
3.000000 0.000000
2.000000 0.000000
0.500000 0.000000
1.000000 0.000000
0.000000 0.000000
1.000000 0.000000
1.000000 0.000000
3.000000 0.000000
5.500000 0.000000
8.500000 0.000000
5.000000 0.000000
7.000000 0.000000
8.500000 0.000000
8.000000 0.000000
2.000000 0.000000
4.500000 0.000000
3.000000 0.000000
3.000000 0.000000
5.000000 0.000000
0.500000 0.000000
-1.500000 0.000000
-0.500000 0.000000
-1.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
-2.500000 0.000000
-2.000000 0.000000
-3.500000 0.000000
-2.000000 0.000000
0.500000 0.000000
2.500000 0.000000
3.500000 0.000000
4.000000 0.000000
2.000000 0.000000
5.500000 0.000000
3.500000 0.000000
3.500000 0.000000
3.500000 0.000000
3.000000 0.000000
1.000000 0.000000
0.500000 0.000000
-0.500000 0.000000
-0.500000 0.000000
1.500000 0.000000
1.500000 0.000000
2.500000 0.000000
3.500000 0.000000
4.500000 0.500000
1.000000 0.500000
2.000000 0.500000
1.500000 0.500000
0.000000 0.500000
-1.500000 0.500000
-4.000000 0.500000
0.000000 0.500000
2.000000 0.500000
3.000000 0.500000
0.000000 0.500000
2.500000 0.500000
1.500000 0.500000
3.500000 0.500000
1.000000 0.000000
-0.500000 0.000000
-4.000000 0.000000
-3.500000 0.000000
-0.500000 0.000000
1.500000 0.000000
2.000000 0.000000
3.500000 0.000000
2.000000 0.000000
1.500000 0.000000
1.000000 0.000000
3.000000 0.000000
3.000000 0.000000
1.500000 0.000000
0.000000 0.000000
0.000000 0.000000
0.500000 0.000000
2.500000 0.000000
1.500000 0.000000
2.500000 0.000000
2.500000 0.000000
4.500000 0.000000
1.500000 0.000000
5.500000 0.000000
5.500000 0.000000
8.500000 0.000000
8.000000 0.000000
5.500000 0.000000
2.500000 0.000000
0.500000 0.000000
0.500000 0.000000
2.500000 0.000000
5.000000 0.000000
3.500000 0.000000
6.000000 0.000000
6.000000 0.000000
7.000000 0.000000
2.000000 0.000000
6.500000 0.000000
6.000000 0.000000
5.000000 0.000000
5.000000 0.000000
4.000000 0.000000
4.000000 0.000000
2.000000 0.000000
4.000000 0.000000
4.000000 0.000000
4.000000 0.000000
6.000000 0.000000
5.000000 0.000000
5.000000 0.000000
2.500000 0.000000
5.500000 0.000000
4.000000 0.000000
5.000000 0.000000
4.000000 0.000000
4.000000 0.000000
3.500000 0.000000
1.500000 0.000000
4.000000 0.000000
4.000000 0.000000
3.500000 0.000000
5.000000 0.000000
4.000000 0.000000
3.500000 0.000000
1.500000 0.000000
3.500000 0.000000
4.500000 0.000000
3.500000 0.000000
4.000000 0.000000
4.000000 0.000000
3.500000 0.000000
2.500000 0.000000
1.500000 0.000000
3.000000 0.000000
4.000000 0.000000
3.500000 0.000000
1.500000 0.000000
2.000000 0.000000
2.000000 0.000000
0.500000 0.000000
2.500000 0.000000
1.000000 0.000000
3.000000 0.000000
3.500000 0.000000
2.500000 0.000000
2.000000 0.000000
0.000000 -0.500000
1.500000 -0.500000
1.500000 -0.500000
1.000000 -0.500000
1.000000 -0.500000
1.500000 -0.500000
0.500000 -0.500000
0.000000 -0.500000
-0.500000 -0.500000
-0.500000 -0.500000
-6.500000 -0.500000
-9.500000 -0.500000
-8.000000 -0.500000
-9.000000 -0.500000
-3.500000 -0.500000
-7.000000 -0.500000
-8.000000 -0.500000
-5.000000 -0.500000
-6.500000 -0.250000
-7.000000 -0.250000
-8.500000 -0.250000
-3.000000 -0.250000
-5.500000 -0.250000
-4.000000 -0.250000
-1.500000 -0.250000
-1.500000 -0.250000
-1.000000 -0.250000
-1.500000 -0.250000
-1.500000 -0.250000
-1.000000 -0.250000
-5.000000 -0.250000
-6.500000 -0.250000
-9.000000 -0.250000
-7.000000 -0.250000
-8.000000 -0.250000
-5.000000 -0.250000
-0.500000 0.000000
2.500000 0.000000
4.000000 0.000000
-1.000000 0.000000
-4.500000 0.000000
-6.000000 0.000000
-5.000000 0.000000
-1.500000 0.000000
-2.500000 0.000000
-2.000000 0.000000
-3.500000 0.000000
-2.500000 0.000000
-4.500000 0.000000
-4.500000 0.000000
-0.500000 0.000000
0.500000 0.000000
0.000000 0.000000
-0.500000 0.000000
-1.500000 0.000000
-3.500000 0.000000
-3.500000 0.000000
-3.000000 0.000000
-4.500000 0.000000
-5.500000 0.000000
-4.000000 0.000000
-4.000000 0.000000
-2.500000 0.000000
-3.000000 0.000000
-1.500000 0.000000
-2.500000 0.000000
-2.000000 0.000000
-2.500000 0.000000
-3.000000 0.000000
-2.000000 0.000000
-1.500000 0.000000
0.000000 0.000000
-1.000000 0.000000
-1.500000 0.000000
-0.500000 0.000000
-1.000000 0.000000
-2.000000 0.000000
-1.500000 0.000000
0.000000 0.000000
0.000000 0.000000
1.000000 0.000000
0.500000 0.000000
2.000000 0.000000
2.500000 0.000000
2.500000 0.500000
2.000000 0.500000
0.500000 0.500000
0.500000 0.500000
-1.500000 0.500000
-3.000000 0.500000
-2.500000 0.500000
-2.500000 0.500000
-4.500000 1.000000
1.000000 1.000000
19.000000 1.000000
16.000000 1.000000
3.000000 1.000000
-5.000000 0.750000
-5.000000 0.750000
-2.500000 0.750000
1.000000 0.750000
6.500000 0.750000
5.500000 0.750000
6.000000 0.750000
6.500000 0.750000
7.000000 0.750000
6.500000 0.750000
3.000000 0.750000
5.500000 0.750000
11.500000 0.750000
13.500000 0.750000
11.500000 0.750000
7.000000 0.750000
4.500000 0.750000
2.000000 0.750000
7.000000 0.750000
5.500000 1.500000
6.000000 1.500000
6.500000 1.500000
4.500000 1.500000
5.000000 1.500000
2.000000 1.500000
2.500000 1.500000
2.000000 1.500000
1.000000 1.500000
2.000000 1.500000
0.000000 2.500000
1.000000 2.500000
0.500000 2.500000
1.500000 2.500000
2.500000 2.500000
2.500000 2.500000
2.500000 2.500000
1.000000 2.500000
-0.500000 2.500000
-0.500000 2.500000
-0.500000 2.500000
-1.500000 2.500000
1.000000 4.000000
2.000000 4.000000
2.000000 4.000000
1.000000 4.000000
0.000000 4.000000
-0.500000 4.000000
-0.500000 4.000000
2.500000 4.000000
2.000000 4.000000
2.000000 2.500000
3.000000 2.500000
2.500000 2.500000
2.500000 2.500000
4.500000 2.500000
4.500000 2.500000
3.500000 2.500000
0.500000 2.500000
-2.500000 2.500000
-4.500000 1.500000
-2.000000 1.500000
-5.000000 1.500000
-2.500000 1.500000
0.500000 1.500000
4.500000 1.500000
3.500000 1.500000
3.500000 1.500000
1.000000 1.500000
-1.500000 1.500000
-5.000000 0.250000
-6.500000 0.250000
-6.000000 0.250000
-7.000000 0.250000
-4.000000 0.250000
-1.000000 0.250000
0.500000 0.250000
1.500000 0.250000
-1.000000 0.250000
-3.000000 0.250000
-3.000000 0.250000
-3.500000 0.250000
-1.500000 0.250000
-1.000000 0.250000
0.000000 0.250000
1.000000 0.250000
2.500000 0.250000
2.500000 0.250000
2.000000 0.250000
0.000000 0.250000
0.500000 0.250000
1.000000 0.250000
2.000000 0.250000
3.500000 0.250000
3.000000 0.250000
3.000000 0.250000
2.500000 0.250000
0.500000 0.250000
1.500000 0.250000
3.000000 0.250000
2.000000 0.250000
0.500000 0.250000
-1.500000 0.250000
-11.000000 0.250000
-8.500000 0.250000
-13.000000 0.250000
-11.500000 0.250000
-10.000000 0.250000
-8.000000 0.250000
-7.000000 0.250000
-7.500000 0.250000
-4.000000 0.250000
-9.500000 0.250000
-10.500000 0.500000
-6.000000 0.500000
-3.000000 0.500000
-4.500000 0.500000
-2.500000 0.500000
-1.500000 0.500000
-3.500000 0.500000
-5.000000 0.500000
-4.500000 0.250000
4.000000 0.250000
3.000000 0.250000
-4.000000 0.250000
-9.000000 0.250000
-6.000000 0.250000
-11.500000 0.250000
-10.000000 0.250000
-7.000000 0.250000
-5.500000 0.250000
-3.500000 0.250000
-2.000000 0.250000
0.500000 0.250000
-2.500000 0.250000
-5.500000 0.250000
-3.500000 0.250000
-1.000000 0.250000
-0.500000 0.250000
1.500000 0.250000
0.500000 0.250000
6.500000 0.250000
3.500000 0.250000
-5.000000 0.250000
-9.000000 0.250000
-11.000000 0.250000
-8.000000 0.250000
-2.500000 0.250000
-4.000000 0.250000
1.000000 0.250000
5.000000 0.250000
4.000000 0.250000
2.000000 0.500000
-3.000000 0.500000
-6.000000 0.500000
-3.500000 0.500000
-6.000000 0.500000
-4.000000 0.500000
2.000000 0.500000
4.500000 0.500000
5.500000 0.500000
5.000000 0.500000
2.000000 0.500000
4.000000 0.500000
5.500000 0.500000
5.500000 0.500000
6.000000 0.500000
5.500000 1.000000
6.000000 1.000000
2.000000 1.000000
3.500000 1.000000
2.000000 1.000000
0.500000 1.000000
1.000000 1.000000
2.000000 1.000000
3.000000 1.000000
1.500000 1.000000
5.500000 1.500000
6.000000 1.500000
5.500000 1.500000
2.500000 1.500000
0.500000 1.500000
-1.000000 1.500000
-1.000000 1.500000
0.000000 1.500000
0.000000 1.500000
1.000000 1.500000
2.000000 1.500000
1.500000 1.500000
1.000000 1.500000
2.500000 1.500000
1.000000 1.500000
3.000000 1.500000
1.500000 1.500000
2.000000 1.500000
3.000000 1.500000
2.000000 2.500000
2.500000 2.500000
1.500000 2.500000
3.500000 1.000000
2.000000 1.000000
2.500000 1.000000
1.500000 1.000000
1.000000 1.000000
-2.000000 1.000000
-1.000000 1.000000
-1.500000 1.000000
-2.500000 1.000000
-2.000000 1.000000
-1.500000 1.000000
-1.000000 1.000000
1.000000 1.000000
1.000000 1.000000
3.000000 1.000000
2.500000 1.000000
3.500000 1.000000
2.500000 2.500000
2.000000 2.500000
1.000000 2.500000
1.500000 2.500000
1.000000 1.500000
0.500000 1.500000
0.000000 1.500000
-1.000000 1.500000
-1.000000 1.500000
-1.000000 1.500000
-2.000000 1.500000
-1.000000 1.500000
-1.000000 1.500000
0.000000 1.500000
-2.500000 1.500000
-2.500000 1.500000
-4.500000 1.500000
-5.000000 1.500000
-2.000000 1.500000
-3.000000 1.500000
-2.500000 1.500000
-1.000000 1.500000
0.500000 1.500000
0.000000 1.500000
0.500000 1.500000
0.000000 1.500000
1.500000 1.500000
3.000000 1.500000
1.500000 1.500000
2.500000 1.500000
1.000000 1.500000
0.500000 1.500000
-1.000000 1.500000
0.000000 1.500000
1.000000 1.500000
3.000000 1.500000
4.500000 1.500000
2.500000 1.500000
2.000000 1.500000
2.500000 1.500000
2.000000 1.500000
3.000000 1.500000
2.500000 1.500000
2.000000 1.500000
2.000000 1.500000
-0.500000 1.500000
-1.000000 1.500000
-0.500000 1.000000
-0.500000 1.000000
0.500000 1.000000
1.000000 1.000000
1.000000 1.000000
1.000000 1.000000
0.500000 1.000000
0.000000 1.000000
1.000000 1.000000
0.500000 1.000000
1.000000 1.000000
2.000000 1.000000
3.000000 1.000000
6.500000 1.000000
6.000000 1.000000
3.500000 1.000000
7.000000 0.750000
4.000000 0.750000
1.000000 0.750000
0.000000 0.750000
-1.000000 0.750000
-1.000000 0.750000
0.000000 0.750000
0.500000 0.750000
0.500000 0.750000
2.000000 0.500000
3.500000 0.500000
3.500000 0.500000
2.500000 0.500000
1.500000 0.500000
1.500000 0.500000
-2.500000 0.500000
-2.500000 0.500000
-5.000000 0.500000
-3.000000 0.500000
-1.500000 0.500000
0.000000 0.500000
0.000000 0.500000
0.500000 0.500000
-0.500000 0.500000
-1.000000 0.500000
-1.000000 0.500000
0.500000 0.500000
0.500000 0.500000
1.000000 0.500000
2.000000 0.500000
2.000000 0.500000
2.000000 0.500000
0.500000 0.500000
-0.500000 0.500000
-1.000000 0.500000
-1.000000 0.500000
-1.500000 0.500000
-1.000000 0.500000
-0.500000 0.500000
1.000000 0.500000
1.500000 0.500000
1.500000 0.500000
1.000000 0.500000
1.000000 0.750000
0.000000 0.750000
2.000000 0.750000
2.000000 0.750000
1.500000 0.750000
3.000000 0.750000
1.000000 0.750000
1.000000 0.750000
2.000000 0.750000
1.000000 0.750000
3.500000 0.750000
3.000000 0.750000
5.000000 0.750000
6.500000 0.750000
2.500000 0.750000
1.500000 0.750000
0.000000 0.750000
-1.500000 0.750000
-2.000000 0.750000
-2.500000 0.750000
-2.500000 1.000000
-1.000000 1.000000
-0.500000 1.000000
0.000000 1.000000
-0.500000 0.750000
-1.500000 0.750000
-3.500000 0.750000
-5.500000 0.750000
-2.500000 0.750000
-5.500000 0.750000
-4.500000 0.750000
-5.500000 0.750000
-4.500000 0.750000
-6.000000 0.500000
-6.000000 0.500000
-3.000000 0.500000
-6.500000 0.500000
-6.000000 0.500000
-7.000000 0.500000
-6.000000 0.500000
-4.500000 0.500000
-3.000000 0.500000
-2.000000 0.000000
-1.500000 0.000000
-7.000000 0.000000
-8.000000 0.000000
-8.500000 0.000000
-6.500000 0.000000
-6.500000 0.000000
-5.000000 0.000000
-2.500000 0.000000
-3.000000 0.000000
-3.500000 0.000000
-3.000000 0.000000
-2.000000 0.000000
-2.500000 0.000000
-2.500000 0.000000
-0.500000 0.000000
-5.500000 0.000000
-6.500000 0.000000
-7.000000 0.000000
-7.500000 1.000000
-5.500000 1.000000
-3.500000 1.000000
-2.000000 1.000000
0.000000 1.000000
-1.500000 1.000000
-0.500000 0.000000
-1.000000 0.000000
0.500000 0.000000
0.500000 0.000000
3.000000 0.000000
1.000000 0.000000
1.500000 0.000000
-1.000000 0.000000
-2.000000 0.000000
-3.500000 0.000000
-3.500000 0.000000
-4.000000 0.000000
-3.000000 0.000000
-4.000000 0.000000
-2.500000 0.000000
-3.000000 0.000000
-1.000000 0.000000
-2.000000 0.000000
-2.000000 0.000000
-2.500000 0.000000
-1.000000 0.000000
-3.500000 0.000000
-3.000000 0.000000
-3.000000 0.000000
-3.000000 1.000000
-2.000000 1.000000
-4.000000 1.000000
-3.500000 1.000000
-5.000000 1.000000
-5.500000 1.000000
-5.500000 1.000000
-4.000000 1.000000
-1.000000 0.500000
-2.500000 0.500000
-2.000000 0.500000
-4.000000 0.500000
-1.500000 0.500000
-2.500000 0.500000
-3.000000 0.500000
-4.000000 0.500000
-7.000000 0.250000
-6.000000 0.000000
-2.000000 0.000000
-3.000000 0.000000
-0.500000 0.000000
3.500000 0.000000
4.000000 0.000000
1.500000 0.000000
2.000000 0.000000
0.500000 -0.250000
1.500000 -0.250000
1.000000 -0.250000
0.500000 -0.250000
-1.500000 -0.250000
-1.500000 -0.250000
2.500000 -0.250000
2.000000 -0.250000
4.000000 0.000000
5.500000 0.000000
9.000000 0.000000
9.000000 0.000000
6.000000 0.000000
1.500000 0.000000
0.500000 0.000000
0.000000 0.000000
1.500000 0.000000
2.000000 0.000000
0.500000 0.000000
-1.500000 0.000000
1.500000 0.000000
0.000000 0.000000
-1.500000 0.500000
-1.000000 0.500000
-1.500000 0.500000
-1.000000 0.500000
-2.500000 0.500000
-1.000000 0.500000
-2.500000 0.500000
-1.500000 0.500000
-1.500000 0.500000
-3.000000 0.500000
-5.000000 0.500000
-4.500000 0.500000
-6.500000 0.500000
-7.500000 0.500000
-6.500000 1.000000
-4.000000 1.000000
-6.500000 1.000000
-6.500000 1.000000
-3.000000 1.000000
-2.500000 1.000000
-0.500000 1.000000
-3.000000 1.000000
-1.500000 1.000000
-3.000000 1.000000
-1.000000 1.000000
-1.000000 1.000000
1.000000 1.000000
0.000000 1.000000
0.000000 1.000000
-1.000000 1.000000
0.000000 1.000000
-1.500000 1.000000
-2.000000 1.000000
-0.500000 1.000000
0.000000 1.000000
-0.500000 1.000000
0.000000 1.000000
0.000000 1.000000
-1.000000 1.000000
-3.500000 1.000000
-3.000000 1.000000
-4.500000 1.000000
-0.500000 1.000000
5.000000 1.000000
2.000000 1.000000
6.000000 1.000000
3.000000 1.000000
3.000000 1.000000
2.000000 1.000000
2.500000 0.750000
0.500000 0.750000
2.500000 0.750000
1.500000 0.750000
4.500000 0.750000
6.500000 0.750000
4.000000 0.750000
2.500000 0.750000
2.000000 0.750000
2.500000 0.750000
0.500000 0.750000
1.500000 0.750000
0.500000 0.500000
1.500000 0.500000
1.000000 0.500000
1.000000 0.500000
2.000000 0.500000
3.500000 0.500000
2.000000 0.500000
4.000000 0.500000
3.500000 0.500000
2.500000 0.500000
5.000000 0.500000
3.500000 0.500000
3.000000 0.500000
1.000000 0.500000
2.000000 0.500000
0.500000 0.500000
2.000000 0.500000
0.500000 0.500000
0.500000 0.750000
0.000000 0.750000
0.500000 0.750000
0.000000 0.750000
2.000000 0.750000
2.500000 0.750000
2.000000 0.750000
1.500000 0.750000
2.000000 0.750000
3.000000 0.750000
1.500000 0.750000
2.500000 0.750000
3.500000 0.750000
4.000000 0.750000
2.500000 0.750000
2.500000 0.750000
2.500000 0.750000
1.500000 0.750000
2.000000 0.750000
1.500000 0.750000
3.000000 0.750000
2.000000 0.750000
2.000000 0.750000
1.500000 0.750000
1.000000 0.750000
1.000000 0.750000
1.500000 0.750000
1.000000 0.750000
0.500000 0.750000
1.000000 0.750000
0.000000 0.750000
0.500000 0.750000
0.500000 0.250000
0.500000 0.250000
1.000000 0.250000
1.500000 0.250000
0.500000 0.250000
0.000000 0.250000
-1.000000 0.250000
-0.500000 0.250000
-0.500000 0.250000
0.500000 0.250000
0.000000 0.250000
1.000000 0.250000
-0.500000 0.250000
-3.500000 0.250000
-4.000000 0.250000
-1.000000 0.250000
-2.000000 0.250000
-0.500000 0.750000
0.000000 0.750000
2.000000 0.500000
1.000000 0.500000
1.000000 0.500000
0.500000 0.500000
1.000000 0.500000
0.500000 0.500000
0.500000 0.500000
0.500000 0.500000
1.500000 0.500000
1.500000 0.500000
1.500000 1.000000
0.500000 1.000000
1.000000 1.000000
1.000000 1.000000
1.000000 1.000000
1.000000 1.000000
0.000000 1.000000
-0.500000 1.000000
-1.500000 1.000000
-2.000000 1.000000
-2.500000 1.000000
-3.000000 1.000000
-1.000000 0.750000
0.500000 1.000000
0.500000 1.000000
0.000000 1.000000
-1.000000 1.000000
-3.000000 1.000000
-6.000000 1.000000
-5.000000 1.000000
-4.500000 1.000000
-4.500000 1.000000
-4.000000 1.000000
-1.500000 1.000000
-1.000000 1.000000
0.500000 1.000000
-1.000000 1.000000
-1.000000 1.000000
-1.500000 1.000000
-3.000000 1.000000
-2.500000 0.750000
-3.000000 0.750000
-1.000000 0.750000
-1.500000 0.750000
-1.500000 0.750000
0.500000 0.750000
1.500000 0.750000
0.500000 0.750000
-0.500000 0.500000
-3.500000 0.500000
-6.000000 0.500000
-5.500000 0.500000
0.500000 0.500000
-3.000000 0.500000
-0.500000 0.500000
1.500000 0.500000
2.000000 0.500000
0.000000 0.500000
-1.500000 0.500000
-2.500000 0.500000
-4.000000 0.500000
-5.500000 0.500000
-2.500000 0.500000
-7.000000 0.500000
-6.000000 0.500000
-7.500000 0.250000
-9.000000 0.250000
-7.500000 0.250000
-6.500000 0.250000
-5.500000 0.250000
-3.000000 0.250000
-7.500000 0.250000
-5.000000 0.000000
-6.500000 0.000000
-6.500000 0.000000
-7.500000 0.000000
-8.500000 0.000000
-3.500000 0.000000
-7.500000 0.000000
-8.500000 0.000000
-8.500000 0.000000
-7.000000 0.000000
-9.000000 0.000000
-7.000000 0.500000
-8.500000 0.500000
-3.500000 0.500000
-4.000000 0.000000
-5.500000 0.000000
-6.500000 0.000000
-8.500000 0.000000
-9.000000 0.000000
-8.500000 0.000000
-4.000000 0.000000
-7.000000 0.000000
-6.500000 0.000000
-6.000000 0.000000
-5.500000 0.000000
-6.000000 0.000000
-6.000000 0.000000
-5.500000 0.000000
-1.500000 0.000000
-1.500000 0.000000
1.000000 0.000000
3.000000 0.000000
4.500000 0.000000
2.500000 -0.250000
1.000000 -0.250000
1.500000 -0.250000
3.000000 -0.250000
1.000000 -0.250000
-1.000000 -0.250000
0.500000 -0.250000
2.500000 -0.250000
1.000000 -0.250000
0.500000 -0.250000
3.000000 0.000000
8.500000 0.000000
8.000000 0.000000
5.500000 0.000000
4.000000 0.000000
5.500000 0.000000
8.000000 0.000000
5.000000 0.000000
4.500000 0.000000
2.500000 0.000000
0.000000 0.000000
1.500000 0.000000
1.500000 0.000000
2.500000 0.000000
1.000000 0.000000
1.000000 0.000000
2.000000 0.000000
3.500000 0.000000
1.000000 0.000000
2.000000 0.000000
4.000000 0.000000
3.000000 0.000000
2.500000 0.000000
4.000000 0.000000
1.500000 0.000000
2.000000 0.000000
3.000000 0.000000
3.500000 0.000000
4.000000 0.000000
1.500000 0.000000
3.000000 0.000000
1.500000 0.000000
0.500000 0.000000
0.000000 0.000000
1.500000 0.000000
4.500000 0.000000
4.000000 0.000000
2.000000 0.000000
5.000000 0.000000
4.000000 0.000000
3.500000 0.000000
2.500000 0.000000
3.500000 0.000000
3.500000 0.000000
1.000000 0.000000
3.500000 0.000000
2.500000 0.000000
2.500000 0.000000
3.000000 0.000000
3.000000 0.000000
4.000000 0.000000
2.500000 0.000000
3.000000 0.000000
2.000000 0.000000
2.000000 0.000000
4.000000 0.000000
2.000000 0.000000
3.000000 0.000000
3.500000 0.000000
2.000000 0.000000
3.500000 0.000000
2.000000 0.000000
3.000000 0.000000
2.000000 0.000000
4.500000 0.000000
2.000000 0.000000
1.000000 0.000000
2.000000 0.000000
2.000000 0.000000
2.000000 0.000000
1.500000 0.000000
2.000000 0.000000
1.500000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
1.500000 0.000000
1.500000 0.000000
1.500000 0.000000
-0.500000 0.000000
-1.500000 0.000000
-1.000000 0.000000
0.500000 0.000000
2.000000 0.000000
0.500000 0.000000
0.000000 0.000000
0.000000 0.000000
-0.500000 0.000000
-1.500000 0.000000
-1.500000 0.000000
-1.500000 0.000000
-3.000000 0.000000
-2.500000 0.000000
-2.000000 0.000000
-2.000000 0.000000
-2.000000 0.000000
-0.500000 0.000000
-0.500000 0.000000
-1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
0.000000 0.000000
0.500000 0.000000
1.500000 0.000000
3.500000 0.000000
3.000000 0.000000
1.500000 0.000000
1.000000 0.000000
2.000000 0.000000
0.500000 0.000000
1.000000 0.000000
2.500000 0.000000
4.000000 0.000000
3.500000 0.000000
5.500000 0.000000
3.500000 0.000000
2.500000 0.000000
1.500000 0.000000
1.000000 0.000000
1.500000 0.000000
2.000000 0.000000
3.000000 0.000000
2.500000 0.000000
4.500000 0.000000
2.500000 0.000000
1.000000 0.000000
2.000000 0.000000
3.000000 0.000000
3.000000 0.000000
2.000000 0.000000
2.500000 0.000000
1.500000 0.000000
1.500000 0.000000
4.000000 0.000000
1.500000 0.000000
4.500000 0.000000
2.500000 0.000000
1.500000 0.000000
3.500000 0.000000
1.500000 0.000000
0.500000 0.000000
1.000000 0.000000
3.000000 0.000000
2.000000 0.000000
1.500000 0.000000
0.500000 0.000000
0.500000 0.000000
-0.500000 0.000000
-0.500000 0.000000
0.000000 0.000000
0.500000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
0.500000 0.000000
1.000000 0.000000
-0.500000 0.000000
0.500000 0.000000
1.500000 0.000000
1.500000 0.000000
2.000000 0.000000
1.500000 0.000000
0.500000 0.000000
1.500000 0.000000
-0.500000 0.000000
-1.000000 0.000000
-0.500000 0.000000
0.000000 0.000000
0.500000 0.000000
0.500000 0.000000
1.500000 0.000000
0.500000 0.000000
0.500000 0.000000
0.000000 0.000000
0.000000 0.000000
-0.500000 0.000000
-0.500000 0.000000
0.000000 0.000000
-0.500000 0.000000
1.000000 0.000000
1.500000 0.000000
0.500000 0.000000
0.000000 0.000000
0.000000 0.000000
0.500000 0.000000
1.000000 0.000000
2.000000 0.000000
5.500000 0.000000
8.500000 0.000000
5.500000 0.000000
1.500000 0.000000
0.000000 0.000000
-0.500000 0.000000
-1.500000 0.000000
-2.500000 0.000000
-3.000000 0.000000
-2.500000 0.000000
-1.500000 0.000000
-0.500000 0.000000
-1.000000 0.000000
0.000000 0.000000
3.500000 0.000000
7.500000 0.000000
6.000000 0.000000
5.500000 0.000000
2.000000 0.000000
2.500000 0.000000
2.000000 0.000000
2.500000 0.000000
2.500000 0.000000
2.500000 0.000000
3.500000 0.000000
3.000000 0.000000
1.500000 0.000000
1.500000 0.000000
3.500000 0.000000
2.500000 0.000000
1.500000 0.000000
1.000000 0.000000
0.000000 0.000000
0.000000 0.000000
-1.000000 0.000000
-1.000000 0.000000
0.500000 0.000000
1.000000 0.000000
3.500000 0.000000
3.500000 0.000000
3.500000 0.000000
3.500000 0.000000
4.500000 0.500000
3.500000 0.500000
5.500000 0.500000
4.500000 0.500000
7.000000 0.500000
2.500000 0.750000
5.000000 0.750000
5.500000 0.750000
3.500000 0.750000
5.500000 0.750000
5.500000 0.750000
3.500000 0.750000
1.000000 0.750000
1.500000 0.750000
1.500000 0.750000
3.500000 0.500000
4.000000 0.500000
4.000000 0.500000
5.000000 0.500000
2.500000 0.500000
2.500000 0.500000
2.500000 0.500000
3.500000 0.500000
4.000000 0.500000
2.000000 0.500000
2.000000 0.500000
0.500000 0.500000
2.500000 0.500000
3.500000 0.500000
3.000000 0.500000
1.500000 0.500000
1.000000 0.500000
1.000000 0.500000
0.500000 0.500000
0.500000 0.500000
1.000000 0.500000
2.500000 0.500000
1.500000 0.500000
1.500000 0.500000
1.500000 0.500000
0.500000 0.500000
0.000000 0.500000
0.000000 0.500000
0.500000 0.500000
1.500000 0.500000
2.000000 0.500000
0.500000 0.500000
-0.500000 0.750000
0.000000 0.750000
0.000000 0.750000
0.500000 0.750000
-1.000000 0.750000
-2.500000 0.750000
-3.500000 0.750000
-1.500000 0.750000
-2.000000 0.750000
-2.000000 0.750000
-3.000000 1.000000
-2.500000 1.000000
-3.000000 1.000000
-6.500000 1.000000
-2.500000 1.000000
-3.500000 1.000000
-2.500000 1.000000
-2.000000 1.000000
-2.000000 0.500000
-3.000000 0.500000
-3.000000 0.500000
-5.000000 0.500000
-2.500000 0.500000
-2.500000 0.500000
-1.500000 0.500000
-1.500000 0.500000
-0.500000 0.500000
-1.000000 0.500000
-3.000000 0.000000
-1.500000 0.000000
-4.500000 0.000000
-5.000000 0.000000
-4.500000 0.000000
-3.500000 0.000000
-3.000000 0.000000
-1.000000 0.000000
-0.500000 0.000000
-2.500000 0.750000
-4.000000 0.750000
-4.500000 0.750000
-4.500000 0.750000
-5.500000 0.750000
-5.000000 0.750000
-1.500000 0.750000
-4.000000 0.750000
-1.500000 0.750000
-2.500000 0.250000
-4.000000 0.250000
-4.000000 0.250000
-4.000000 0.250000
-2.000000 0.250000
-3.000000 0.250000
-1.000000 0.250000
-1.000000 0.250000
-1.500000 0.250000
-3.000000 0.250000
-5.000000 0.250000
-1.500000 0.000000
-2.000000 0.000000
